,GEOID,hhinc_low,hhinc_prop,passist_prop
1562,410510020003,358,0.40635641316685583,0.07264472190692395
1563,410670317032,133,0.3251833740831296,0.039119804400977995
1564,410670313002,363,0.39672131147540984,0.12021857923497267
1565,410670320012,26,0.08414239482200647,0.0
1566,410510020002,77,0.19395465994962216,0.10327455919395466
1567,410510031001,136,0.20208023774145617,0.11738484398216939
1568,410510031004,40,0.12012012012012012,0.024024024024024024
1569,410510046021,67,0.1375770020533881,0.012320328542094456
1570,410510069001,62,0.09748427672955975,0.0
1571,410510030002,100,0.18726591760299627,0.08239700374531835
1572,410510030004,54,0.15743440233236153,0.0
1573,410510030003,27,0.045075125208681135,0.02671118530884808
1574,410510083012,456,0.47848898216159497,0.37670514165792235
1575,410510100011,379,0.708411214953271,0.5046728971962616
1576,410670335002,109,0.11190965092402463,0.06878850102669405
1577,410670304012,243,0.2679162072767365,0.06284454244762955
1578,410670305021,187,0.24508519003931847,0.0655307994757536
1579,410670312001,270,0.4072398190045249,0.16591251885369532
1580,410510103053,74,0.19473684210526315,0.07631578947368421
1581,410510103052,47,0.08188153310104529,0.04006968641114982
1582,410510103051,251,0.4883268482490272,0.11673151750972763
1583,410510097022,299,0.41412742382271467,0.4196675900277008
1584,410510097021,328,0.40846824408468246,0.1307596513075965
1585,410510097024,465,0.5747836835599506,0.4227441285537701
1586,410510097023,127,0.35082872928176795,0.17679558011049723
1587,410510098031,338,0.3903002309468822,0.3891454965357968
1588,410510098032,233,0.4031141868512111,0.28546712802768165
1589,410510103041,306,0.4031620553359684,0.4281949934123847
1590,410510103042,151,0.28982725527831094,0.23416506717850288
1591,410510074001,330,0.7051282051282052,0.4337606837606838
1592,410670304021,147,0.1810344827586207,0.08004926108374384
1593,410670305013,382,0.4973958333333333,0.15885416666666666
1594,410670305011,161,0.3709677419354839,0.08064516129032258
1595,410390038003,750,0.872093023255814,0.2779069767441861
1596,410390042003,389,0.8004115226337448,0.3004115226337449
1597,410390042002,246,0.5655172413793104,0.3310344827586207
1598,410390042001,431,0.6884984025559105,0.4904153354632588
1599,410050226051,248,0.4232081911262799,0.13651877133105803
1600,410050227072,529,0.23427812223206376,0.09698848538529672
1601,410510082011,289,0.5734126984126984,0.24603174603174602
1602,410510038031,70,0.12544802867383512,0.034050179211469536
1603,410510046012,133,0.19501466275659823,0.01906158357771261
1604,410510046011,100,0.11778563015312132,0.0
1605,410510063003,119,0.18057663125948406,0.051593323216995446
1606,410510102002,587,0.6685649202733486,0.1856492027334852
1607,410510032002,101,0.231651376146789,0.04128440366972477
1608,410510032004,59,0.10243055555555555,0.0
1609,410510033021,118,0.236,0.156
1610,410510034014,238,0.4808080808080808,0.42424242424242425
1611,410510034011,53,0.12740384615384615,0.0
1612,410510034012,87,0.20092378752886836,0.13625866050808313
1613,410510003023,48,0.13753581661891118,0.0
1614,410170007003,112,0.2505592841163311,0.06711409395973154
1615,410170008004,141,0.4259818731117825,0.22658610271903323
1616,410170008001,426,0.25207100591715975,0.1378698224852071
1617,410170008002,331,0.7339246119733924,0.328159645232816
1618,410170008003,138,0.38764044943820225,0.21629213483146068
1619,410290009004,639,0.3657698912421294,0.204350314825415
1620,410290014003,684,0.3981373690337602,0.16065192083818394
1621,410670321102,36,0.11688311688311688,0.0
1622,410670321091,25,0.07462686567164178,0.04477611940298507
1623,410670321092,30,0.04341534008683068,0.015918958031837915
1624,410670320033,146,0.4866666666666667,0.056666666666666664
1625,410670320031,468,0.4875,0.28854166666666664
1626,410670320032,469,0.604381443298969,0.19329896907216496
1627,410670320042,124,0.3107769423558897,0.05764411027568922
1628,410670320041,89,0.20554272517321015,0.053117782909930716
1629,410670319101,131,0.08739159439626418,0.09472981987991995
1630,410670319102,54,0.09375,0.03298611111111111
1631,410670308051,55,0.11044176706827309,0.06827309236947791
1632,410670308053,440,0.5080831408775982,0.1420323325635104
1633,410670319071,101,0.14723032069970846,0.07580174927113703
1634,410670319075,294,0.3983739837398374,0.14227642276422764
1635,410170009002,188,0.3357142857142857,0.29642857142857143
1636,410170009003,282,0.4104803493449782,0.3799126637554585
1637,410170018002,186,0.16445623342175067,0.16710875331564987
1638,410170018003,523,0.4369256474519632,0.17543859649122806
1639,410670305012,167,0.31273408239700373,0.05056179775280899
1640,410670307002,191,0.5426136363636364,0.10227272727272728
1641,410670315041,110,0.1896551724137931,0.0
1642,410670315042,107,0.28609625668449196,0.12032085561497326
1643,410670315061,68,0.1514476614699332,0.022271714922048998
1644,410670315062,356,0.33872502378686964,0.13986679352997144
1645,410670317052,338,0.41421568627450983,0.14705882352941177
1646,410670317053,228,0.38841567291311757,0.18568994889267462
1647,410390010012,167,0.29609929078014185,0.0851063829787234
1648,410390010011,150,0.3054989816700611,0.07739307535641547
1649,410390010021,106,0.16878980891719744,0.1321656050955414
1650,410390010023,95,0.19387755102040816,0.16326530612244897
1651,410390018042,302,0.2975369458128079,0.17536945812807883
1652,410390019022,85,0.32567049808429116,0.421455938697318
1653,410390022011,80,0.13513513513513514,0.028716216216216218
1654,410390022012,443,0.42432950191570884,0.1417624521072797
1655,410390004041,97,0.23040380047505937,0.0
1656,410390004043,213,0.3386327503974563,0.27821939586645467
1657,410390007021,310,0.5057096247960848,0.20880913539967375
1658,410390009023,208,0.37076648841354726,0.1443850267379679
1659,410390009021,128,0.39263803680981596,0.19325153374233128
1660,410459703001,148,0.4728434504792332,0.31629392971246006
1661,410459703003,131,0.5077519379844961,0.26356589147286824
1662,410459703005,269,0.6314553990610329,0.3732394366197183
1663,410459704004,152,0.628099173553719,0.384297520661157
1664,410459704005,132,0.4852941176470588,0.23897058823529413
1665,410390046002,231,0.44594594594594594,0.16216216216216217
1666,410390046003,70,0.2892561983471074,0.09917355371900827
1667,410390051001,450,0.6392045454545454,0.2571022727272727
1668,410390051002,348,0.4344569288389513,0.15106117353308365
1669,410639602001,333,0.5702054794520548,0.2808219178082192
1670,410639602002,100,0.4098360655737705,0.0778688524590164
1671,410639603001,152,0.4141689373297003,0.2506811989100817
1672,410639603004,161,0.5366666666666666,0.023333333333333334
1673,410639603003,298,0.5059422750424448,0.25806451612903225
1674,410639603002,71,0.33490566037735847,0.10849056603773585
1675,410670327002,216,0.22429906542056074,0.09553478712357218
1676,410670327003,223,0.32365747460087085,0.1509433962264151
1677,410670318042,316,0.22998544395924309,0.15211062590975255
1678,410670321041,42,0.13166144200626959,0.025078369905956112
1679,410510050001,483,0.19258373205741627,0.05223285486443381
1680,410510061001,55,0.10516252390057361,0.017208413001912046
1681,410510062001,48,0.1023454157782516,0.031982942430703626
1682,410510066011,171,0.2556053811659193,0.013452914798206279
1683,410510104052,131,0.39939024390243905,0.0701219512195122
1684,410510104053,416,0.6072992700729927,0.2656934306569343
1685,410159503022,211,0.24563445867287545,0.11641443538998836
1686,410159503021,241,0.47534516765285995,0.2978303747534517
1687,410219601002,136,0.5528455284552846,0.18292682926829268
1688,410219601003,115,0.47520661157024796,0.10330578512396695
1689,410279501003,129,0.5139442231075697,0.08764940239043825
1690,410279501001,204,0.37362637362637363,0.19230769230769232
1691,410279502003,91,0.18762886597938144,0.04742268041237113
1692,410279502005,101,0.19765166340508805,0.043052837573385516
1693,410279503003,205,0.5540540540540541,0.17297297297297298
1694,410279503001,121,0.4245614035087719,0.07368421052631578
1695,410279503002,238,0.38699186991869916,0.11056910569105691
1696,410279503005,139,0.41124260355029585,0.038461538461538464
1697,410279504001,129,0.26434426229508196,0.055327868852459015
1698,410279504002,131,0.2563600782778865,0.03718199608610567
1699,410030010013,307,0.5074380165289256,0.12396694214876033
1700,410030010011,263,0.47048300536672627,0.2110912343470483
1701,410030011023,197,0.48402948402948404,0.11302211302211303
1702,410030011024,388,0.9107981220657277,0.15492957746478872
1703,410170001001,177,0.2177121771217712,0.01845018450184502
1704,410170002002,346,0.7148760330578512,0.2334710743801653
1705,410170002001,423,0.52875,0.12875
1706,410170003003,151,0.31856540084388185,0.2848101265822785
1707,410170003001,384,0.2953846153846154,0.10692307692307693
1708,410170003002,474,0.44843897824030277,0.26773888363292336
1709,410170005003,78,0.1822429906542056,0.035046728971962614
1710,410170005001,240,0.35874439461883406,0.06576980568011959
1711,410170006003,131,0.24952380952380954,0.030476190476190476
1712,410390007051,215,0.6379821958456974,0.2522255192878338
1713,410390007052,635,0.667016806722689,0.15756302521008403
1714,410390025031,430,0.28975741239892183,0.0673854447439353
1715,410390025034,42,0.6176470588235294,0.0
1716,410390025033,264,0.2936596218020022,0.17908787541713014
1717,410390044043,189,0.34363636363636363,0.1
1718,410390044041,88,0.21103117505995203,0.06235011990407674
1719,410319602021,205,0.4485776805251641,0.31947483588621445
1720,410670310043,47,0.08608058608058608,0.0
1721,410670310042,92,0.15834767641996558,0.06196213425129088
1722,410670310041,136,0.17708333333333334,0.15625
1723,410670311001,439,0.48940914158305465,0.19509476031215162
1724,410670311002,182,0.4986301369863014,0.32054794520547947
1725,410670314031,76,0.24918032786885247,0.2098360655737705
1726,410670314032,277,0.2975295381310419,0.10955961331901182
1727,410670314033,128,0.1893491124260355,0.11538461538461539
1728,410670315071,135,0.1303088803088803,0.01833976833976834
1729,410670315072,81,0.20876288659793815,0.0
1730,410670315073,390,0.47101449275362317,0.11956521739130435
1731,410470004003,280,0.681265206812652,0.40875912408759124
1732,410470016025,388,0.5403899721448467,0.39415041782729804
1733,410390031024,671,0.5764604810996563,0.1950171821305842
1734,410050205013,96,0.08872458410351201,0.015711645101663587
1735,410050205042,160,0.17524644030668127,0.06571741511500548
1736,410050205041,9,0.023316062176165803,0.0
1737,410050207003,67,0.15876777251184834,0.061611374407582936
1738,410050211004,280,0.40404040404040403,0.09379509379509379
1739,410050215002,368,0.2929936305732484,0.07006369426751592
1740,410170013001,915,0.3746928746928747,0.128992628992629
1741,410170013002,375,0.20248380129589633,0.06371490280777538
1742,410170013005,120,0.31413612565445026,0.0
1743,410170013004,87,0.2471590909090909,0.19318181818181818
1744,410170014001,615,0.2750447227191413,0.03354203935599284
1745,410170014003,31,0.11923076923076924,0.07307692307692308
1746,410170015003,435,0.4915254237288136,0.3943502824858757
1747,410170015005,253,0.31863979848866497,0.11964735516372796
1748,410170015001,119,0.5242290748898678,0.19383259911894274
1749,410170017003,193,0.4251101321585903,0.037444933920704845
1750,410170017001,446,0.3318452380952381,0.08705357142857142
1751,410619702001,158,0.38256658595641646,0.2324455205811138
1752,410619702003,208,0.5333333333333333,0.19230769230769232
1753,410619705002,197,0.4227467811158798,0.16523605150214593
1754,410619705001,187,0.46867167919799496,0.3558897243107769
1755,410619701001,112,0.34782608695652173,0.06832298136645963
1756,410619701004,79,0.2762237762237762,0.14335664335664336
1757,410619701002,313,0.5861423220973783,0.23595505617977527
1758,410430305002,302,0.380352644836272,0.17758186397984888
1759,410430305001,133,0.36141304347826086,0.17119565217391305
1760,410430207003,324,0.42077922077922075,0.23116883116883116
1761,410430207001,369,0.4132138857782755,0.1780515117581187
1762,410430207002,208,0.42105263157894735,0.2125506072874494
1763,410190800003,85,0.20047169811320756,0.25
1764,410190800001,657,0.4460285132382892,0.13374066530889342
1765,410191400001,151,0.3765586034912718,0.0
1766,410191400002,226,0.41544117647058826,0.09926470588235294
1767,410191400005,256,0.5871559633027523,0.32798165137614677
1768,410191400004,304,0.6454352441613588,0.16560509554140126
1769,410191400003,482,0.6657458563535912,0.11740331491712708
1770,410191600005,246,0.4659090909090909,0.3693181818181818
1771,410191600001,340,0.5371248025276462,0.18167456556082148
1772,410191600003,325,0.4476584022038568,0.24104683195592286
1773,410191600004,235,0.7078313253012049,0.4036144578313253
1774,410191900003,169,0.44591029023746703,0.16094986807387862
1775,410191900001,569,0.5753286147623863,0.2972699696663296
1776,410190200004,107,0.5721925133689839,0.18181818181818182
1777,410190200003,320,0.5031446540880503,0.2279874213836478
1778,410191100001,145,0.34688995215311,0.06937799043062201
1779,410191100003,103,0.3886792452830189,0.16226415094339622
1780,410192100001,127,0.5474137931034483,0.21982758620689655
1781,410430302005,169,0.3550420168067227,0.15126050420168066
1782,410430302006,158,0.3104125736738703,0.2357563850687623
1783,410430302002,195,0.5668604651162791,0.36046511627906974
1784,410430303003,74,0.2924901185770751,0.07509881422924901
1785,410430303001,131,0.4253246753246753,0.22077922077922077
1786,410430304015,98,0.4827586206896552,0.3694581280788177
1787,410430304012,268,0.36662106703146374,0.12585499316005472
1788,410470009004,174,0.4715447154471545,0.3035230352303523
1789,410470009001,309,0.639751552795031,0.4057971014492754
1790,410470009002,96,0.2917933130699088,0.2978723404255319
1791,410470009006,125,0.4716981132075472,0.30566037735849055
1792,410470009007,160,0.49230769230769234,0.18153846153846154
1793,410470009005,83,0.453551912568306,0.41530054644808745
1794,410470015021,364,0.42374854481955765,0.17229336437718276
1795,410470015022,226,0.32801161103047893,0.29898403483309144
1796,410470015023,97,0.25526315789473686,0.1394736842105263
1797,410239601002,65,0.37572254335260113,0.28901734104046245
1798,410239601001,192,0.49612403100775193,0.10594315245478036
1799,410239601003,144,0.41260744985673353,0.06017191977077364
1800,410319601002,169,0.4256926952141058,0.22921914357682618
1801,410319601001,54,0.2535211267605634,0.13615023474178403
1802,410530052023,212,0.178752107925801,0.12141652613827993
1803,410530052022,565,0.5621890547263682,0.26865671641791045
1804,410530053002,162,0.2617124394184168,0.050080775444264945
1805,410530053004,54,0.09106239460370995,0.06239460370994941
1806,410530053003,372,0.3473389355742297,0.03828197945845005
1807,410670314042,44,0.1476510067114094,0.0
1808,410159504001,410,0.6298003072196621,0.2964669738863287
1809,410430204001,124,0.4290657439446367,0.2422145328719723
1810,410290016021,235,0.45454545454545453,0.2127659574468085
1811,410670326034,148,0.14697120158887786,0.0804369414101291
1812,410050226031,425,0.2810846560846561,0.14153439153439154
1813,410191500001,478,0.4963655244029076,0.21703011422637591
1814,410510035021,135,0.2288135593220339,0.09661016949152543
1815,410050235003,148,0.41225626740947074,0.2590529247910863
1816,410290006021,555,0.6092206366630076,0.3809001097694841
1817,410470018025,215,0.37785588752196836,0.3321616871704745
1818,410050243022,85,0.13157894736842105,0.02476780185758514
1819,410530205001,142,0.2684310018903592,0.05671077504725898
1820,410710306022,191,0.1682819383259912,0.051982378854625554
1821,410333616004,312,0.574585635359116,0.15837937384898712
1822,410470011002,235,0.2568306010928962,0.15956284153005465
1823,410079505002,127,0.4096774193548387,0.12258064516129032
1824,410510028012,141,0.23267326732673269,0.06930693069306931
1825,410510012013,161,0.35462555066079293,0.2444933920704846
1826,410059800001,0,0.0,0.0
1827,410030109002,308,0.2526661197703035,0.04593929450369155
1828,410390044052,139,0.2564575645756458,0.023985239852398525
1829,410050226022,136,0.16625916870415647,0.08557457212713937
1830,410333603001,158,0.27008547008547007,0.09401709401709402
1831,410470027002,93,0.2080536912751678,0.06040268456375839
1832,410419510001,189,0.5415472779369628,0.20916905444126074
1833,410050201003,92,0.2271604938271605,0.19506172839506172
1834,410599505004,66,0.1907514450867052,0.017341040462427744
1835,410670315143,379,0.29176289453425713,0.12702078521939955
1836,410670318142,147,0.14383561643835616,0.021526418786692758
1837,410079511002,94,0.2974683544303797,0.21518987341772153
1838,410030109001,200,0.2047082906857728,0.06345957011258956
1839,410050217003,679,0.6605058365758755,0.17898832684824903
1840,410170007004,261,0.4603174603174603,0.21869488536155202
1841,410359716004,276,0.6715328467153284,0.1922141119221411
1842,410359719005,81,0.6377952755905512,0.5354330708661418
1843,410510037012,273,0.48576512455516013,0.2313167259786477
1844,410510038032,259,0.3390052356020942,0.17277486910994763
1845,410170009004,390,0.5131578947368421,0.3263157894736842
1846,410170005004,356,0.421301775147929,0.12189349112426036
1847,410579607003,113,0.424812030075188,0.12030075187969924
1848,410530202021,279,0.2974413646055437,0.07142857142857142
1849,410139501002,271,0.42476489028213166,0.018808777429467086
1850,410659702001,124,0.40924092409240925,0.14521452145214522
1851,410110008001,139,0.2871900826446281,0.09504132231404959
1852,410259601002,228,0.5816326530612245,0.1836734693877551
1853,410510099061,177,0.20533642691415313,0.09860788863109049
1854,410710305021,307,0.5915221579961464,0.1791907514450867
1855,410470016033,87,0.23015873015873015,0.10317460317460317
1856,410510059004,320,0.3508771929824561,0.11074561403508772
1857,410390019031,274,0.36100131752305664,0.3570487483530962
1858,410110010003,352,0.7287784679089027,0.2070393374741201
1859,410050239021,362,0.3802521008403361,0.22584033613445378
1860,410670329012,319,0.3880778588807786,0.2116788321167883
1861,410670310052,211,0.31634182908545727,0.10194902548725637
1862,410390032021,190,0.3525046382189239,0.24118738404452691
1863,410390054002,88,0.166351606805293,0.04725897920604915
1864,410390024032,153,0.3304535637149028,0.0755939524838013
1865,410510098012,464,0.6081258191349934,0.3918741808650065
1866,410470025013,488,0.3333333333333333,0.12773224043715847
1867,410190500023,457,0.5874035989717223,0.38817480719794345
1868,410430309024,101,0.28774928774928776,0.042735042735042736
1869,410430304022,429,0.4197651663405088,0.3923679060665362
1870,410159501003,320,0.735632183908046,0.3057471264367816
1871,410390035002,179,0.34423076923076923,0.1576923076923077
1872,410659704002,403,0.522697795071336,0.1608300907911803
1873,410192000003,361,0.6378091872791519,0.20318021201413428
1874,410390046001,213,0.4243027888446215,0.21314741035856574
1875,410191500002,432,0.35497124075595726,0.2465078060805259
1876,410470027003,90,0.16574585635359115,0.141804788213628
1877,410530202023,608,0.6608695652173913,0.5684782608695652
1878,410470016041,433,0.47530186608122943,0.5367727771679474
1879,410290030014,132,0.43564356435643564,0.0231023102310231
1880,410599501002,79,0.3134920634920635,0.0
1881,410510092012,440,0.3873239436619718,0.289612676056338
1882,410510031003,61,0.15326633165829145,0.03768844221105527
1883,410670305022,156,0.41823056300268097,0.13136729222520108
1884,410670315044,287,0.2852882703777336,0.08151093439363817
1885,410390019021,514,0.6745406824146981,0.49606299212598426
1886,410459704001,266,0.516504854368932,0.6349514563106796
1887,410499702005,79,0.4647058823529412,0.17647058823529413
1888,410510003011,190,0.3099510603588907,0.29526916802610115
1889,410510081003,345,0.7157676348547718,0.21784232365145229
1890,410510008013,173,0.3288973384030418,0.20722433460076045
1891,410510083021,344,0.45927903871829107,0.2696929238985314
1892,410670317046,133,0.12727272727272726,0.04114832535885168
1893,410579603002,283,0.3670557717250324,0.1543450064850843
1894,410510027021,304,0.4367816091954023,0.1221264367816092
1895,410170012004,336,0.2559025133282559,0.0853008377760853
1896,410430301001,175,0.38631346578366443,0.1545253863134658
1897,410050237004,123,0.2510204081632653,0.036734693877551024
1898,410050205032,80,0.19138755980861244,0.03349282296650718
1899,410290013012,32,0.45714285714285713,0.24285714285714285
1900,410290026002,255,0.4713493530499076,0.1478743068391867
1901,410359714001,156,0.48297213622291024,0.23219814241486067
1902,410050219001,415,0.4208924949290061,0.2799188640973631
1903,410019502002,212,0.4711111111111111,0.2688888888888889
1904,410390013013,111,0.32840236686390534,0.13609467455621302
1905,410470014013,283,0.38820301783264743,0.262002743484225
1906,410510041021,155,0.274822695035461,0.14361702127659576
1907,410510085002,176,0.35772357723577236,0.2865853658536585
1908,410510062003,59,0.13053097345132744,0.05088495575221239
1909,410279502001,174,0.2770700636942675,0.07165605095541401
1910,410170012001,110,0.20833333333333334,0.07954545454545454
1911,410170017004,197,0.2651413189771198,0.24629878869448182
1912,410030001004,353,0.27070552147239263,0.11579754601226994
1913,410390009034,82,0.15185185185185185,0.2759259259259259
1914,410670308011,241,0.26927374301675977,0.03128491620111732
1915,410390003001,189,0.39293139293139295,0.16424116424116425
1916,410390030001,75,0.18610421836228289,0.1141439205955335
1917,410510018013,297,0.3485915492957746,0.2875586854460094
1918,410670329022,379,0.4490521327014218,0.018957345971563982
1919,410510006012,137,0.35218508997429304,0.2827763496143959
1920,410110005041,291,0.7780748663101604,0.5267379679144385
1921,410050227101,332,0.2762063227953411,0.07820299500831947
1922,410670318151,70,0.07014028056112225,0.03907815631262525
1923,410290013024,549,0.6606498194945848,0.3249097472924188
1924,410290013022,102,0.1118421052631579,0.049342105263157895
1925,410290022001,162,0.36080178173719374,0.0378619153674833
1926,410290030012,220,0.4489795918367347,0.06938775510204082
1927,410290030013,243,0.5248380129589633,0.20302375809935205
1928,410290006012,93,0.16489361702127658,0.026595744680851064
1929,410050240001,164,0.2349570200573066,0.1318051575931232
1930,410050218021,414,0.43441762854144805,0.16789087093389296
1931,410599513003,169,0.449468085106383,0.14361702127659576
1932,410599501003,79,0.2607260726072607,0.066006600660066
1933,410599501004,152,0.39276485788113696,0.1421188630490956
1934,410599511001,77,0.32489451476793246,0.0379746835443038
1935,410599511002,335,0.469187675070028,0.15406162464985995
1936,410599512004,125,0.44014084507042256,0.11267605633802817
1937,410599512001,274,0.2731804586241276,0.26719840478564305
1938,410419518003,179,0.39601769911504425,0.27876106194690264
1939,410470107023,377,0.3446069469835466,0.055758683729433274
1940,410470108013,132,0.25190839694656486,0.1183206106870229
1941,410050216014,87,0.25970149253731345,0.08059701492537313
1942,410050236003,186,0.4087912087912088,0.23956043956043957
1943,410050236002,172,0.34331337325349304,0.19161676646706588
1944,410050243021,111,0.193717277486911,0.11867364746945899
1945,410050212002,49,0.17689530685920576,0.11913357400722022
1946,410050224003,56,0.2196078431372549,0.09411764705882353
1947,410359717001,272,0.5517241379310345,0.5091277890466531
1948,410359717004,155,0.6739130434782609,0.6217391304347826
1949,410359710002,147,0.22615384615384615,0.05384615384615385
1950,410639601001,360,0.39215686274509803,0.14814814814814814
1951,410670327001,65,0.13978494623655913,0.0
1952,410670318041,56,0.06837606837606838,0.05860805860805861
1953,410510061002,188,0.3622350674373796,0.1464354527938343
1954,410510062002,38,0.10795454545454546,0.0
1955,410510066012,34,0.07981220657276995,0.014084507042253521
1956,410510104051,195,0.2797704447632712,0.07747489239598278
1957,410219601001,143,0.403954802259887,0.2401129943502825
1958,410279501002,82,0.25949367088607594,0.2626582278481013
1959,410279501004,121,0.3829113924050633,0.12658227848101267
1960,410279502004,221,0.27183271832718325,0.05166051660516605
1961,410279502002,60,0.15267175572519084,0.16539440203562342
1962,410279503006,317,0.48103186646433993,0.19271623672230653
1963,410279503004,99,0.29289940828402367,0.0621301775147929
1964,410279504004,34,0.26153846153846155,0.05384615384615385
1965,410030010012,464,0.6946107784431138,0.30538922155688625
1966,410050205012,374,0.28549618320610687,0.07938931297709924
1967,410050205043,274,0.2405618964003512,0.06935908691834942
1968,410050212003,362,0.49318801089918257,0.1907356948228883
1969,410170012003,205,0.21972132904608788,0.02679528403001072
1970,410510098042,146,0.35872235872235875,0.2727272727272727
1971,410510095022,41,0.11263736263736264,0.0521978021978022
1972,410510104071,170,0.19721577726218098,0.058004640371229696
1973,410510020001,315,0.4512893982808023,0.0
1974,410670317031,108,0.19081272084805653,0.2791519434628975
1975,410670320011,409,0.2944564434845212,0.09143268538516919
1976,410510020005,288,0.3902439024390244,0.1043360433604336
1977,410510031002,84,0.15613382899628253,0.11524163568773234
1978,410510046022,31,0.07673267326732673,0.0
1979,410510069002,48,0.0963855421686747,0.024096385542168676
1980,410510030001,48,0.09876543209876543,0.15843621399176955
1981,410510083011,504,0.6932599724896836,0.49931224209078406
1982,410670335001,62,0.1901840490797546,0.12269938650306748
1983,410670304011,208,0.4622222222222222,0.14222222222222222
1984,410670305023,171,0.33794466403162055,0.11462450592885376
1985,410670305014,49,0.12860892388451445,0.09186351706036745
1986,410670307001,192,0.6,0.28125
1987,410670315043,210,0.3488372093023256,0.05149501661129568
1988,410670316121,337,0.2218564845292956,0.13561553653719552
1989,410670316091,135,0.11221945137157108,0.07065669160432253
1990,410670317051,133,0.2649402390438247,0.14741035856573706
1991,410390010022,353,0.6441605839416058,0.34854014598540145
1992,410390018041,94,0.2756598240469208,0.10557184750733138
1993,410390019023,347,0.38470066518847007,0.1541019955654102
1994,410390019024,121,0.3548387096774194,0.4252199413489736
1995,410390004042,99,0.2578125,0.20833333333333334
1996,410390007022,167,0.31156716417910446,0.020522388059701493
1997,410390009024,209,0.4793577981651376,0.16055045871559634
1998,410390009022,67,0.13214990138067062,0.07692307692307693
1999,410459703002,145,0.4517133956386293,0.12461059190031153
2000,410459704003,186,0.7209302325581395,0.8333333333333334
2001,410459704002,242,0.5748218527315915,0.3681710213776722
2002,410333610001,183,0.4906166219839142,0.1581769436997319
2003,410333616003,296,0.6636771300448431,0.3452914798206278
2004,410333616006,284,0.592901878914405,0.054279749478079335
2005,410333608001,262,0.38814814814814813,0.31407407407407406
2006,410333605003,650,0.5731922398589065,0.31305114638447973
2007,410419504002,557,0.6223463687150838,0.3474860335195531
2008,410530203021,113,0.2832080200501253,0.16290726817042606
2009,410530203025,417,0.33710590137429264,0.2029102667744543
2010,410710304003,66,0.13865546218487396,0.09873949579831932
2011,410710304004,119,0.23517786561264822,0.09288537549407115
2012,410710307011,423,0.4130859375,0.1611328125
2013,410710305022,288,0.5043782837127846,0.30823117338003503
2014,410710305024,144,0.3956043956043956,0.28296703296703296
2015,410710309001,227,0.2741545893719807,0.24516908212560387
2016,410470107014,384,0.3950617283950617,0.15534979423868311
2017,410470015032,397,0.5623229461756374,0.3626062322946176
2018,410470016014,80,0.20725388601036268,0.18911917098445596
2019,410470016013,318,0.4040660736975858,0.09275730622617535
2020,410470016032,138,0.21495327102803738,0.07476635514018691
2021,410470016034,150,0.22026431718061673,0.12481644640234948
2022,410619706003,156,0.46153846153846156,0.12721893491124261
2023,410430307002,103,0.2710526315789474,0.12368421052631579
2024,410430306001,130,0.3869047619047619,0.0
2025,410510059002,110,0.21782178217821782,0.0
2026,410510059003,45,0.07364975450081833,0.0
2027,410333605001,154,0.5384615384615384,0.3146853146853147
2028,410359702003,500,0.5882352941176471,0.2647058823529412
2029,410359708002,115,0.3074866310160428,0.0962566844919786
2030,410470105022,337,0.3336633663366337,0.1188118811881188
2031,410470017022,289,0.46537842190016104,0.23993558776167473
2032,410470011001,100,0.2604166666666667,0.21354166666666666
2033,410470006002,392,0.5747800586510264,0.3870967741935484
2034,410470017012,488,0.49745158002038736,0.26809378185524974
2035,410470017031,76,0.1974025974025974,0.07792207792207792
2036,410470024002,276,0.29518716577540105,0.07165775401069518
2037,410470103041,193,0.48614609571788414,0.3249370277078086
2038,410470104001,82,0.5125,0.04375
2039,410079512002,179,0.3729166666666667,0.15
2040,410079513002,127,0.3097560975609756,0.07317073170731707
2041,410079505003,272,0.28451882845188287,0.14853556485355648
2042,410079502004,126,0.47547169811320755,0.19245283018867926
2043,410079503002,0,0.0,0.0
2044,410079503003,368,0.629059829059829,0.3230769230769231
2045,410079506002,121,0.3002481389578164,0.0967741935483871
2046,410079509006,158,0.46607669616519176,0.12979351032448377
2047,410079509005,119,0.3851132686084142,0.05177993527508091
2048,410510028011,107,0.16640746500777606,0.05443234836702955
2049,410510005024,201,0.451685393258427,0.27191011235955054
2050,410510005023,62,0.19254658385093168,0.15217391304347827
2051,410510008021,122,0.2961165048543689,0.24757281553398058
2052,410510010001,120,0.3183023872679045,0.23076923076923078
2053,410510010005,172,0.296551724137931,0.1413793103448276
2054,410510012011,169,0.38063063063063063,0.036036036036036036
2055,410510012023,102,0.2582278481012658,0.02278481012658228
2056,410290013014,284,0.390646492434663,0.2407152682255846
2057,410290021001,372,0.4290657439446367,0.13494809688581316
2058,410290029004,391,0.8095238095238095,0.3830227743271222
2059,410290029003,256,0.3932411674347158,0.1443932411674347
2060,410290018004,712,0.7091633466135459,0.36752988047808766
2061,410290020001,332,0.5236593059936908,0.12933753943217666
2062,410290026001,284,0.5017667844522968,0.254416961130742
2063,410290028002,407,0.4239583333333333,0.15
2064,410290008002,459,0.4811320754716981,0.2190775681341719
2065,410290007003,26,0.11555555555555555,0.08888888888888889
2066,410190500013,264,0.48440366972477067,0.29724770642201837
2067,410191800002,151,0.6291666666666667,0.35833333333333334
2068,410191800003,110,0.39568345323741005,0.1510791366906475
2069,410359714005,173,0.2967409948542024,0.1509433962264151
