NAME,B25003_001E,B25003_002E,B25003_003E,state,county,tract,block group
"Block Group 1, Census Tract 52.02, Polk County, Oregon",701,345,356,41,053,005202,1
"Block Group 1, Census Tract 53, Polk County, Oregon",410,318,92,41,053,005300,1
"Block Group 6, Census Tract 9604, Tillamook County, Oregon",283,199,84,41,057,960400,6
"Block Group 2, Census Tract 9605, Tillamook County, Oregon",346,108,238,41,057,960500,2
"Block Group 1, Census Tract 9607, Tillamook County, Oregon",436,376,60,41,057,960700,1
"Block Group 2, Census Tract 305.01, Yamhill County, Oregon",296,242,54,41,071,030501,2
"Block Group 2, Census Tract 307.02, Yamhill County, Oregon",287,76,211,41,071,030702,2
"Block Group 2, Census Tract 310, Yamhill County, Oregon",751,562,189,41,071,031000,2
"Block Group 1, Census Tract 302.01, Yamhill County, Oregon",517,355,162,41,071,030201,1
"Block Group 1, Census Tract 105.03, Marion County, Oregon",363,152,211,41,047,010503,1
"Block Group 3, Census Tract 107.01, Marion County, Oregon",257,121,136,41,047,010701,3
"Block Group 2, Census Tract 202.02, Polk County, Oregon",964,788,176,41,053,020202,2
"Block Group 2, Census Tract 52.01, Polk County, Oregon",1891,1589,302,41,053,005201,2
"Block Group 2, Census Tract 29.02, Lane County, Oregon",615,396,219,41,039,002902,2
"Block Group 3, Census Tract 30, Lane County, Oregon",581,486,95,41,039,003000,3
"Block Group 2, Census Tract 1600, Douglas County, Oregon",969,520,449,41,019,160000,2
"Block Group 2, Census Tract 1900, Douglas County, Oregon",536,324,212,41,019,190000,2
"Block Group 2, Census Tract 200, Douglas County, Oregon",411,322,89,41,019,020000,2
"Block Group 1, Census Tract 200, Douglas County, Oregon",223,181,42,41,019,020000,1
"Block Group 2, Census Tract 1100, Douglas County, Oregon",444,382,62,41,019,110000,2
"Block Group 3, Census Tract 1500, Douglas County, Oregon",617,519,98,41,019,150000,3
"Block Group 3, Census Tract 302, Linn County, Oregon",239,219,20,41,043,030200,3
"Block Group 1, Census Tract 302, Linn County, Oregon",432,280,152,41,043,030200,1
"Block Group 4, Census Tract 302, Linn County, Oregon",417,337,80,41,043,030200,4
"Block Group 2, Census Tract 303, Linn County, Oregon",340,299,41,41,043,030300,2
"Block Group 3, Census Tract 304.01, Linn County, Oregon",472,357,115,41,043,030401,3
"Block Group 1, Census Tract 17, Jackson County, Oregon",652,308,344,41,029,001700,1
"Block Group 1, Census Tract 19, Jackson County, Oregon",710,120,590,41,029,001900,1
"Block Group 2, Census Tract 1, Jackson County, Oregon",432,23,409,41,029,000100,2
"Block Group 2, Census Tract 224, Clackamas County, Oregon",398,223,175,41,005,022400,2
"Block Group 3, Census Tract 237, Clackamas County, Oregon",472,385,87,41,005,023700,3
"Block Group 5, Census Tract 1800, Douglas County, Oregon",446,370,76,41,019,180000,5
"Block Group 2, Census Tract 800, Douglas County, Oregon",639,513,126,41,019,080000,2
"Block Group 1, Census Tract 209, Clackamas County, Oregon",425,353,72,41,005,020900,1
"Block Group 2, Census Tract 216.02, Clackamas County, Oregon",366,279,87,41,005,021602,2
"Block Group 1, Census Tract 202, Clackamas County, Oregon",579,439,140,41,005,020200,1
"Block Group 2, Census Tract 310.03, Washington County, Oregon",430,250,180,41,067,031003,2
"Block Group 3, Census Tract 310.06, Washington County, Oregon",502,286,216,41,067,031006,3
"Block Group 1, Census Tract 317.06, Washington County, Oregon",1092,99,993,41,067,031706,1
"Block Group 2, Census Tract 316.10, Washington County, Oregon",651,111,540,41,067,031610,2
"Block Group 3, Census Tract 321.04, Washington County, Oregon",547,484,63,41,067,032104,3
"Block Group 1, Census Tract 324.10, Washington County, Oregon",677,491,186,41,067,032410,1
"Block Group 1, Census Tract 37, Lane County, Oregon",759,82,677,41,039,003700,1
"Block Group 1, Census Tract 52, Lane County, Oregon",478,258,220,41,039,005200,1
"Block Group 3, Census Tract 35, Lane County, Oregon",284,263,21,41,039,003500,3
"Block Group 3, Census Tract 36, Lane County, Oregon",628,386,242,41,039,003600,3
"Block Group 2, Census Tract 36.01, Multnomah County, Oregon",694,436,258,41,051,003601,2
"Block Group 1, Census Tract 22.02, Lane County, Oregon",1245,826,419,41,039,002202,1
"Block Group 2, Census Tract 38, Lane County, Oregon",353,9,344,41,039,003800,2
"Block Group 3, Census Tract 5.02, Marion County, Oregon",973,260,713,41,047,000502,3
"Block Group 1, Census Tract 14.01, Marion County, Oregon",1067,894,173,41,047,001401,1
"Block Group 3, Census Tract 25.02, Marion County, Oregon",428,377,51,41,047,002502,3
"Block Group 2, Census Tract 8.01, Multnomah County, Oregon",666,354,312,41,051,000801,2
"Block Group 4, Census Tract 29.01, Multnomah County, Oregon",702,548,154,41,051,002901,4
"Block Group 1, Census Tract 36.03, Multnomah County, Oregon",305,259,46,41,051,003603,1
"Block Group 1, Census Tract 40.02, Multnomah County, Oregon",372,295,77,41,051,004002,1
"Block Group 4, Census Tract 41.02, Multnomah County, Oregon",605,378,227,41,051,004102,4
"Block Group 1, Census Tract 43, Multnomah County, Oregon",443,360,83,41,051,004300,1
"Block Group 1, Census Tract 28.02, Multnomah County, Oregon",374,347,27,41,051,002802,1
"Block Group 3, Census Tract 36.02, Multnomah County, Oregon",635,496,139,41,051,003602,3
"Block Group 4, Census Tract 36.02, Multnomah County, Oregon",574,420,154,41,051,003602,4
"Block Group 1, Census Tract 60.02, Multnomah County, Oregon",954,628,326,41,051,006002,1
"Block Group 2, Census Tract 71, Multnomah County, Oregon",286,209,77,41,051,007100,2
"Block Group 1, Census Tract 80.01, Multnomah County, Oregon",618,424,194,41,051,008001,1
"Block Group 1, Census Tract 306, Washington County, Oregon",1127,754,373,41,067,030600,1
"Block Group 2, Census Tract 40.01, Multnomah County, Oregon",415,335,80,41,051,004001,2
"Block Group 1, Census Tract 40.01, Multnomah County, Oregon",910,273,637,41,051,004001,1
"Block Group 2, Census Tract 52, Multnomah County, Oregon",604,59,545,41,051,005200,2
"Block Group 2, Census Tract 60.01, Multnomah County, Oregon",279,235,44,41,051,006001,2
"Block Group 1, Census Tract 9706, Wasco County, Oregon",505,270,235,41,065,970600,1
"Block Group 1, Census Tract 9703, Wasco County, Oregon",284,251,33,41,065,970300,1
"Block Group 1, Census Tract 7.01, Marion County, Oregon",1017,382,635,41,047,000701,1
"Block Group 3, Census Tract 92.02, Multnomah County, Oregon",488,298,190,41,051,009202,3
"Block Group 1, Census Tract 93.01, Multnomah County, Oregon",784,457,327,41,051,009301,1
"Block Group 1, Census Tract 84, Multnomah County, Oregon",628,264,364,41,051,008400,1
"Block Group 2, Census Tract 89.02, Multnomah County, Oregon",525,123,402,41,051,008902,2
"Block Group 3, Census Tract 104.02, Multnomah County, Oregon",780,615,165,41,051,010402,3
"Block Group 1, Census Tract 104.08, Multnomah County, Oregon",421,260,161,41,051,010408,1
"Block Group 7, Census Tract 9502, Umatilla County, Oregon",276,168,108,41,059,950200,7
"Block Group 1, Census Tract 108.02, Marion County, Oregon",559,439,120,41,047,010802,1
"Block Group 3, Census Tract 108.02, Marion County, Oregon",419,175,244,41,047,010802,3
"Block Group 1, Census Tract 18.01, Marion County, Oregon",687,332,355,41,047,001801,1
"Block Group 2, Census Tract 228, Clackamas County, Oregon",808,754,54,41,005,022800,2
"Block Group 1, Census Tract 232.02, Clackamas County, Oregon",324,213,111,41,005,023202,1
"Block Group 3, Census Tract 232.02, Clackamas County, Oregon",1660,1548,112,41,005,023202,3
"Block Group 1, Census Tract 9503, Baker County, Oregon",400,317,83,41,001,950300,1
"Block Group 2, Census Tract 9501, Baker County, Oregon",283,214,69,41,001,950100,2
"Block Group 2, Census Tract 9504, Baker County, Oregon",310,218,92,41,001,950400,2
"Block Group 3, Census Tract 9506, Baker County, Oregon",457,357,100,41,001,950600,3
"Block Group 2, Census Tract 9506, Baker County, Oregon",274,173,101,41,001,950600,2
"Block Group 1, Census Tract 9502, Baker County, Oregon",405,337,68,41,001,950200,1
"Block Group 2, Census Tract 3611, Josephine County, Oregon",1166,732,434,41,033,361100,2
"Block Group 2, Census Tract 3613, Josephine County, Oregon",812,644,168,41,033,361300,2
"Block Group 3, Census Tract 16.04, Marion County, Oregon",711,583,128,41,047,001604,3
"Block Group 2, Census Tract 13, Marion County, Oregon",775,235,540,41,047,001300,2
"Block Group 2, Census Tract 15.01, Marion County, Oregon",541,512,29,41,047,001501,2
"Block Group 3, Census Tract 16.02, Marion County, Oregon",540,281,259,41,047,001602,3
"Block Group 1, Census Tract 18.02, Marion County, Oregon",509,357,152,41,047,001802,1
"Block Group 4, Census Tract 18.02, Marion County, Oregon",719,312,407,41,047,001802,4
"Block Group 2, Census Tract 23.01, Marion County, Oregon",364,271,93,41,047,002301,2
"Block Group 4, Census Tract 9701, Morrow County, Oregon",615,312,303,41,049,970100,4
"Block Group 1, Census Tract 9602, Lake County, Oregon",246,173,73,41,037,960200,1
"Block Group 7, Census Tract 9602, Lake County, Oregon",312,146,166,41,037,960200,7
"Block Group 6, Census Tract 9602, Lake County, Oregon",280,233,47,41,037,960200,6
"Block Group 3, Census Tract 3.01, Multnomah County, Oregon",678,332,346,41,051,000301,3
"Block Group 3, Census Tract 202.04, Polk County, Oregon",881,816,65,41,053,020204,3
"Block Group 2, Census Tract 51, Polk County, Oregon",500,231,269,41,053,005100,2
"Block Group 4, Census Tract 105.01, Marion County, Oregon",510,410,100,41,047,010501,4
"Block Group 1, Census Tract 9501, Crook County, Oregon",391,303,88,41,013,950100,1
"Block Group 1, Census Tract 9502, Crook County, Oregon",501,455,46,41,013,950200,1
"Block Group 3, Census Tract 9502, Crook County, Oregon",474,192,282,41,013,950200,3
"Block Group 3, Census Tract 9503, Crook County, Oregon",576,260,316,41,013,950300,3
"Block Group 1, Census Tract 9503, Crook County, Oregon",295,83,212,41,013,950300,1
"Block Group 2, Census Tract 9702, Wasco County, Oregon",456,221,235,41,065,970200,2
"Block Group 1, Census Tract 9705, Wasco County, Oregon",401,253,148,41,065,970500,1
"Block Group 1, Census Tract 9707, Wasco County, Oregon",234,165,69,41,065,970700,1
"Block Group 1, Census Tract 9704, Wasco County, Oregon",511,154,357,41,065,970400,1
"Block Group 2, Census Tract 39, Lane County, Oregon",1016,34,982,41,039,003900,2
"Block Group 4, Census Tract 11, Coos County, Oregon",404,313,91,41,011,001100,4
"Block Group 7, Census Tract 11, Coos County, Oregon",530,398,132,41,011,001100,7
"Block Group 3, Census Tract 6, Coos County, Oregon",508,273,235,41,011,000600,3
"Block Group 2, Census Tract 8, Coos County, Oregon",807,571,236,41,011,000800,2
"Block Group 1, Census Tract 64.02, Multnomah County, Oregon",1132,1072,60,41,051,006402,1
"Block Group 1, Census Tract 70, Multnomah County, Oregon",340,308,32,41,051,007000,1
"Block Group 1, Census Tract 72.01, Multnomah County, Oregon",488,431,57,41,051,007201,1
"Block Group 2, Census Tract 106, Benton County, Oregon",404,22,382,41,003,010600,2
"Block Group 4, Census Tract 104.08, Multnomah County, Oregon",534,242,292,41,051,010408,4
"Block Group 2, Census Tract 9602, Harney County, Oregon",336,211,125,41,025,960200,2
"Block Group 1, Census Tract 9601, Harney County, Oregon",616,451,165,41,025,960100,1
"Block Group 4, Census Tract 313, Washington County, Oregon",817,301,516,41,067,031300,4
"Block Group 2, Census Tract 29.03, Lane County, Oregon",686,445,241,41,039,002903,2
"Block Group 1, Census Tract 23.01, Lane County, Oregon",1256,702,554,41,039,002301,1
"Block Group 2, Census Tract 45.01, Lane County, Oregon",449,115,334,41,039,004501,2
"Block Group 2, Census Tract 99.04, Multnomah County, Oregon",466,226,240,41,051,009904,2
"Block Group 4, Census Tract 304.01, Linn County, Oregon",394,136,258,41,043,030401,4
"Block Group 1, Census Tract 307, Linn County, Oregon",277,250,27,41,043,030700,1
"Block Group 2, Census Tract 35.02, Multnomah County, Oregon",538,446,92,41,051,003502,2
"Block Group 3, Census Tract 318.05, Washington County, Oregon",329,287,42,41,067,031805,3
"Block Group 2, Census Tract 318.05, Washington County, Oregon",1002,986,16,41,067,031805,2
"Block Group 2, Census Tract 326.03, Washington County, Oregon",438,421,17,41,067,032603,2
"Block Group 2, Census Tract 325.03, Washington County, Oregon",508,447,61,41,067,032503,2
"Block Group 3, Census Tract 203.04, Polk County, Oregon",1349,920,429,41,053,020304,3
"Block Group 1, Census Tract 203.03, Polk County, Oregon",818,236,582,41,053,020303,1
"Block Group 3, Census Tract 205, Polk County, Oregon",790,532,258,41,053,020500,3
"Block Group 1, Census Tract 64.03, Multnomah County, Oregon",389,336,53,41,051,006403,1
"Block Group 2, Census Tract 104.10, Multnomah County, Oregon",784,308,476,41,051,010410,2
"Block Group 3, Census Tract 307.01, Yamhill County, Oregon",599,528,71,41,071,030701,3
"Block Group 2, Census Tract 301.02, Yamhill County, Oregon",1399,1201,198,41,071,030102,2
"Block Group 1, Census Tract 306.02, Yamhill County, Oregon",1149,1029,120,41,071,030602,1
"Block Group 3, Census Tract 306.01, Yamhill County, Oregon",202,156,46,41,071,030601,3
"Block Group 2, Census Tract 301.01, Yamhill County, Oregon",1085,978,107,41,071,030101,2
"Block Group 3, Census Tract 303.01, Yamhill County, Oregon",394,343,51,41,071,030301,3
"Block Group 0, Census Tract 9900, Clatsop County, Oregon",0,0,0,41,007,990000,0
"Block Group 4, Census Tract 310.04, Washington County, Oregon",1266,830,436,41,067,031004,4
"Block Group 4, Census Tract 3611, Josephine County, Oregon",1096,564,532,41,033,361100,4
"Block Group 3, Census Tract 202, Clackamas County, Oregon",375,244,131,41,005,020200,3
"Block Group 1, Census Tract 205.03, Clackamas County, Oregon",522,444,78,41,005,020503,1
"Block Group 1, Census Tract 9503, Umatilla County, Oregon",362,354,8,41,059,950300,1
"Block Group 2, Census Tract 9504, Umatilla County, Oregon",187,31,156,41,059,950400,2
"Block Group 4, Census Tract 9504, Umatilla County, Oregon",211,193,18,41,059,950400,4
"Block Group 5, Census Tract 9506, Umatilla County, Oregon",624,430,194,41,059,950600,5
"Block Group 2, Census Tract 2, Multnomah County, Oregon",1050,556,494,41,051,000200,2
"Block Group 1, Census Tract 2, Multnomah County, Oregon",459,157,302,41,051,000200,1
"Block Group 1, Census Tract 4.02, Multnomah County, Oregon",559,350,209,41,051,000402,1
"Block Group 1, Census Tract 15, Multnomah County, Oregon",647,541,106,41,051,001500,1
"Block Group 1, Census Tract 100.02, Multnomah County, Oregon",1010,648,362,41,051,010002,1
"Block Group 1, Census Tract 77, Multnomah County, Oregon",435,357,78,41,051,007700,1
"Block Group 1, Census Tract 81, Multnomah County, Oregon",1069,280,789,41,051,008100,1
"Block Group 2, Census Tract 87, Multnomah County, Oregon",697,441,256,41,051,008700,2
"Block Group 1, Census Tract 9707, Malheur County, Oregon",628,407,221,41,045,970700,1
"Block Group 4, Census Tract 1, Multnomah County, Oregon",497,258,239,41,051,000100,4
"Block Group 4, Census Tract 6.02, Multnomah County, Oregon",421,220,201,41,051,000602,4
"Block Group 1, Census Tract 8.01, Multnomah County, Oregon",549,334,215,41,051,000801,1
"Block Group 3, Census Tract 7.01, Multnomah County, Oregon",588,323,265,41,051,000701,3
"Block Group 4, Census Tract 7.01, Multnomah County, Oregon",422,226,196,41,051,000701,4
"Block Group 1, Census Tract 16.02, Multnomah County, Oregon",411,228,183,41,051,001602,1
"Block Group 1, Census Tract 72.02, Multnomah County, Oregon",1267,819,448,41,051,007202,1
"Block Group 2, Census Tract 79, Multnomah County, Oregon",1115,738,377,41,051,007900,2
"Block Group 3, Census Tract 82.02, Multnomah County, Oregon",649,340,309,41,051,008202,3
"Block Group 1, Census Tract 93.02, Multnomah County, Oregon",1116,575,541,41,051,009302,1
"Block Group 1, Census Tract 97.01, Multnomah County, Oregon",1001,286,715,41,051,009701,1
"Block Group 1, Census Tract 103.03, Multnomah County, Oregon",1074,546,528,41,051,010303,1
"Block Group 3, Census Tract 1, Multnomah County, Oregon",285,104,181,41,051,000100,3
"Block Group 1, Census Tract 326.06, Washington County, Oregon",436,234,202,41,067,032606,1
"Block Group 2, Census Tract 28, Lane County, Oregon",584,370,214,41,039,002800,2
"Block Group 3, Census Tract 28, Lane County, Oregon",542,384,158,41,039,002800,3
"Block Group 3, Census Tract 213, Clackamas County, Oregon",359,287,72,41,005,021300,3
"Block Group 4, Census Tract 204.01, Clackamas County, Oregon",721,674,47,41,005,020401,4
"Block Group 1, Census Tract 204.01, Clackamas County, Oregon",521,489,32,41,005,020401,1
"Block Group 1, Census Tract 3614, Josephine County, Oregon",455,418,37,41,033,361400,1
"Block Group 3, Census Tract 3607.01, Josephine County, Oregon",374,143,231,41,033,360701,3
"Block Group 2, Census Tract 3603, Josephine County, Oregon",527,401,126,41,033,360300,2
"Block Group 1, Census Tract 3604, Josephine County, Oregon",733,733,0,41,033,360400,1
"Block Group 4, Census Tract 3612, Josephine County, Oregon",445,336,109,41,033,361200,4
"Block Group 2, Census Tract 99.06, Multnomah County, Oregon",478,446,32,41,051,009906,2
